# Method	Non-Coalesced	Coalesced
IS	76	42
CAS-10	76	42
CAS-100	76	42
CAS-1000	76	42
CAS-inf	76	42
"\n"	0.0	0.0
VERT-1.5	114	63.3 	
VERT-2.0	152	84
VERT-2.5	190	105
VERT-3.0	228	126
